[05/Feb/2026:20:19:53 +0000] GET /api/csrf-token 304 4.291 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:23:21 +0000] POST /api/auth/login 200 269.237 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:23:21 +0000] GET /api/owner/analytics/data 304 125.236 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:23:21 +0000] GET /api/owner/analytics/data 304 173.490 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:24:08 +0000] GET /api/owner/sales 304 1041.244 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:24:08 +0000] GET /api/owner/sales 304 876.203 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:31:04 +0000] GET /api/owner/analytics/data 304 205.125 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:31:04 +0000] GET /api/owner/analytics/data 304 150.117 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:32:27 +0000] GET /api/owner/sales 304 1740.875 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:32:28 +0000] GET /api/owner/sales 304 1461.304 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:39:02 +0000] GET /api/owner/products/accepted 304 142.504 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:39:02 +0000] GET /api/owner/products/accepted 304 94.986 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:39:03 +0000] GET /api/owner/products/new 200 88.235 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:39:03 +0000] GET /api/owner/products/new 304 96.011 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:39:04 +0000] GET /api/owner/products/PROD-85f211f4 200 103.788 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:39:05 +0000] GET /api/owner/products/PROD-85f211f4 304 97.305 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:39:07 +0000] GET /api/owner/products/PROD-85f211f4 304 154.107 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:39:07 +0000] GET /api/owner/products/PROD-85f211f4 304 83.719 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:39:14 +0000] GET /api/owner/analytics/data 304 96.944 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:39:14 +0000] GET /api/owner/analytics/data 304 166.139 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:56:16 +0000] POST /api/auth/login 200 283.094 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:56:17 +0000] GET /api/owner/analytics/data 304 192.581 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:56:17 +0000] GET /api/owner/analytics/data 304 137.384 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:56:23 +0000] GET /api/companies 404 5.755 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:56:23 +0000] GET /api/companies 404 3.345 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:57:14 +0000] GET /api/companies 200 124.704 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:57:14 +0000] GET /api/companies 304 86.442 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:57:17 +0000] GET /api/owner/analytics/data 304 144.129 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:57:17 +0000] GET /api/owner/analytics/data 304 68.816 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:57:36 +0000] GET /api/owner/sales 304 1560.057 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:57:37 +0000] GET /api/owner/orders 304 217.885 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:57:37 +0000] GET /api/owner/orders/branches 304 241.111 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:57:37 +0000] GET /api/owner/orders 304 83.714 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:57:37 +0000] GET /api/owner/orders/branches 304 80.904 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:57:37 +0000] GET /api/owner/sales 304 1123.730 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:57:38 +0000] GET /api/owner/products/accepted 304 77.350 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:57:38 +0000] GET /api/owner/products/accepted 304 95.752 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:57:39 +0000] GET /api/owner/inventory 200 132.843 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:57:39 +0000] GET /api/owner/inventory/branches 304 129.465 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:57:40 +0000] GET /api/owner/inventory 304 77.844 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:57:40 +0000] GET /api/owner/inventory/branches 304 76.990 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:57:43 +0000] GET /api/owner/analytics/data 304 102.080 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:57:43 +0000] GET /api/owner/analytics/data 304 67.897 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:57:46 +0000] GET /api/companies 304 151.392 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:57:46 +0000] GET /api/companies 304 97.255 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:57:59 +0000] GET /api/owner/profits?monthYear=Jan-2026 304 295.607 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:58:39 +0000] GET /api/owner/products/accepted 304 102.294 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:58:39 +0000] GET /api/owner/products/accepted 304 100.442 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:58:41 +0000] GET /api/owner/products/new 304 63.754 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:58:41 +0000] GET /api/owner/products/new 304 46.293 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:58:47 +0000] GET /api/owner/products/PROD-03e1afbc 200 148.389 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:58:47 +0000] GET /api/owner/products/PROD-03e1afbc 304 97.508 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:58:51 +0000] GET /api/owner/products/PROD-03e1afbc 304 85.990 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:58:51 +0000] GET /api/owner/products/PROD-03e1afbc 304 98.260 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:59:36 +0000] GET /api/companies 304 82.253 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:59:36 +0000] GET /api/companies 304 152.676 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:59:50 +0000] POST /api/auth/company/login 200 243.268 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:59:50 +0000] GET /api/company/analytics/data 304 237.705 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:59:50 +0000] GET /api/company/analytics/data 304 196.967 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:59:52 +0000] GET /api/company/products 304 66.077 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:59:52 +0000] GET /api/company/products 304 97.972 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:59:59 +0000] GET /api/company/products 304 144.979 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:59:59 +0000] GET /api/company/products 304 98.475 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:14:00:19 +0000] POST /api/auth/login 200 179.170 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:14:00:19 +0000] GET /api/owner/analytics/data 304 155.985 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:14:00:19 +0000] GET /api/owner/analytics/data 304 109.487 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:14:00:20 +0000] GET /api/owner/products/accepted 304 73.793 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:14:00:21 +0000] GET /api/owner/products/accepted 304 98.978 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:14:02:19 +0000] GET /api/branches 304 115.324 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:14:02:19 +0000] GET /api/employees 200 132.726 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:14:02:19 +0000] GET /api/employees 304 87.532 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:14:02:19 +0000] GET /api/branches 304 101.569 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:14:02:31 +0000] GET /api/owner/analytics/data 304 137.188 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:14:02:31 +0000] GET /api/owner/analytics/data 304 88.058 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:14:02:47 +0000] GET /api/owner/profits?monthYear=Jan-2026 304 295.159 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:14:45:53 +0000] GET /api/owner/sales - - ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:14:45:53 +0000] GET /api/owner/profits?monthYear=Jan-2026 - - ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:15:34:29 +0000] GET /api/owner/profits?monthYear=Jan-2026 304 1373.760 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:15:34:37 +0000] GET /api/owner/sales - - ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[28/Feb/2026:17:56:52 +0000] POST /api/auth/login 401 339.606 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:17:57:03 +0000] POST /api/auth/login 401 192.572 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:17:57:11 +0000] POST /api/auth/login 200 265.751 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:17:57:11 +0000] GET /api/owner/analytics/data 200 331.873 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:17:57:11 +0000] GET /api/owner/analytics/data 304 82.695 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:17:58:38 +0000] GET /api/employees 304 244.521 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:17:58:38 +0000] GET /api/branches 304 242.193 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:17:58:38 +0000] GET /api/employees 304 169.883 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:17:58:38 +0000] GET /api/branches 304 168.581 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:17:58:43 +0000] GET /api/owner/sales 304 2946.945 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:17:58:45 +0000] GET /api/owner/sales 304 2235.935 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:17:59:12 +0000] GET /api/owner/analytics/data 304 56.996 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:17:59:12 +0000] GET /api/owner/analytics/data 304 52.506 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:17:59:32 +0000] GET /api/owner/orders/branches 304 48.324 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:17:59:32 +0000] GET /api/owner/orders 304 40.994 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:17:59:32 +0000] GET /api/owner/orders 304 61.231 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:17:59:32 +0000] GET /api/owner/orders/branches 304 75.849 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:18:00:03 +0000] GET /api/owner/products/accepted 304 42.444 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:18:00:04 +0000] GET /api/owner/products/accepted 304 107.717 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:18:00:06 +0000] GET /api/owner/inventory/branches 304 38.483 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:18:00:06 +0000] GET /api/owner/inventory 304 68.481 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:18:00:06 +0000] GET /api/owner/inventory/branches 304 50.993 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:18:00:06 +0000] GET /api/owner/inventory 304 81.576 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:18:00:09 +0000] GET /api/owner/products/accepted 304 44.688 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:18:00:09 +0000] GET /api/owner/products/accepted 304 66.909 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:18:00:31 +0000] POST /api/auth/login 200 152.319 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:18:00:32 +0000] GET /api/manager/analytics/dashboard-data 200 741.992 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:18:00:33 +0000] GET /api/manager/analytics/dashboard-data 304 1045.038 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:18:00:42 +0000] GET /api/manager/inventory 200 417.815 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:18:00:42 +0000] GET /api/manager/inventory 304 285.643 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:18:00:44 +0000] GET /api/manager/employees/me 200 127.583 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:18:00:44 +0000] GET /api/manager/orders 200 320.328 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:18:00:44 +0000] GET /api/manager/employees/me 304 348.579 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:18:00:44 +0000] GET /api/manager/orders 304 414.718 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:18:00:46 +0000] GET /api/manager/inventory 304 525.488 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:18:00:46 +0000] GET /api/manager/inventory 304 393.938 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:18:00:52 +0000] GET /api/owner/orders 304 54.457 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:18:00:52 +0000] GET /api/owner/orders/branches 304 62.811 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[28/Feb/2026:18:00:52 +0000] GET /api/owner/orders 304 99.172 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
